School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Fred C. Beyer High,44.7,Modesto City High,Modesto,95355,Stanislaus County,Yes,No,No,No,1654,67.3,24.5,0.55,0.03,0,0.06,0.42,0.01,0.09,0.39
ACE Charter High,44.7,ACE Charter High District,San Jose,95133,Santa Clara County,Yes,Yes,No,No,363,14,25.8,0.76,0.01,0,0.02,0.97,0,0,0
Gustine High,44.7,Gustine Unified,Gustine,95322,Merced County,Yes,No,No,No,565,27.2,20.7,0.82,0.01,0,0.02,0.79,0,0.01,0.18
Sierra Charter,44.7,Sierra Charter District,Fresno,93727,Fresno County,Yes,Yes,No,No,415,30,13.8,0.74,0.02,0.01,0.02,0.67,0.01,0.01,0.26
Humanitas Academy of Art and Technical at Esteban E. Torres High #4,44.7,Los Angeles Unified,Los Angeles,90063,Los Angeles County,Yes,No,No,No,372,22.5,16.5,0.94,0,0,0,0.99,0,0,0.01
Guajome Learning Center,44.6,Guajome Learning Center District,Vista,92083,San Diego County,(n/a),Yes,No,No,79,3.3,23.8,0.44,0,0.01,0.01,0.57,0.01,0.09,0.3
Alliance Piera Barbaglia Shaheen Health Services Academy,44.6,Alliance Piera Barbaglia Shaheen HLT SRVs Academy District,Los Angeles,90044,Los Angeles County,Yes,Yes,No,No,512,26.1,19.5,0.96,0.13,0,0,0.85,0,0,0.01
Orange Glen High,44.6,Escondido Union High,Escondido,92027,San Diego County,Yes,No,No,No,1808,80,22.5,0.84,0.02,0,0.03,0.87,0,0.01,0.07
Del Norte High,44.5,Del Norte County Unified,Crescent City,95531,Del Norte County,Yes,No,No,No,934,41.8,22.3,0.59,0.01,0.14,0.07,0.24,0,0.05,0.49
Firebaugh High,44.4,Firebaugh-Las Deltas Unified,Firebaugh,93622,Fresno County,Yes,No,No,No,671,35.2,19,0.9,0,0,0,0.96,0,0,0.03
Lone Pine High,44.4,Lone Pine Unified,Lone Pine,93545,Inyo County,No,No,No,No,89,4.6,19.3,0.51,0,0.17,0.02,0.53,0,0.05,0.24
Cordova High,44.3,Folsom-Cordova Unified,Rancho Cordova,95670,Sacramento County,Yes,No,Yes,No,1855,88.6,20.9,0.67,0.11,0.01,0.11,0.35,0.02,0.07,0.35
Opportunities for Learning - Duarte,44.3,Opportunities for Learning - Duarte District,Duarte,91010,Los Angeles County,(n/a),Yes,No,No,472,25.4,18.5,0.68,0.03,0.04,0.02,0.5,0,0.28,0.12
Jefferson High,44.2,Jefferson Union High,Daly City,94014,San Mateo County,Yes,No,No,No,1217,53.2,22.8,0.44,0.02,0,0.47,0.41,0.01,0.05,0.04
Opportunities for Learning - Capistrano,44.1,Opportunities for Learning - Capistrano District,San Juan Capistrano,92675,Orange County,(n/a),Yes,No,No,125,6,20.8,0.29,0.02,0,0.01,0.18,0,0.24,0.56
Riverside Virtual,44,Riverside Unified,Riverside,92506,Riverside County,No,No,No,Yes,117,11,10.5,0.38,0.06,0.02,0.03,0.49,0,0.04,0.36
Sandy Bluffs Alternative Education Center,43.9,Sierra Unified,Tollhouse,93667,Fresno County,No,No,No,No,34,2.8,12,0.79,0,0.15,0,0.27,0,0.03,0.56
Norte Vista High,43.9,Alvord Unified,Riverside,92503,Riverside County,Yes,No,No,No,2123,91.7,23.1,0.84,0.02,0,0.03,0.91,0,0.01,0.04
Willits High,43.9,Willits Unified,Willits,95490,Mendocino County,Yes,No,No,No,415,25.4,16.3,0.66,0.01,0.05,0.01,0.3,0,0.11,0.53
Helen Bernstein High,43.9,Los Angeles Unified,Hollywood,90028,Los Angeles County,Yes,No,No,No,640,34.5,18.5,0.81,0.03,0,0.06,0.87,0,0,0.04
Hamilton High,43.8,Hamilton Unified,Hamilton City,95951,Glenn County,No,No,No,No,290,17.4,16.6,0.63,0.01,0.01,0.01,0.81,0,0.05,0.12
Fortuna Union High,43.8,Fortuna Union High,Fortuna,95540,Humboldt County,Yes,No,No,No,857,41.1,20.8,0.5,0,0.03,0.01,0.27,0,0.07,0.62
Discovery Charter Preparatory #2,43.8,Discovery Charter Preparatory #2 District,Sylmar,91342,Los Angeles County,Yes,Yes,No,No,261,15.8,16.4,0.73,0.01,0,0,0.97,0,0.02,0
Maywood Center for Enriched Studies,43.7,Los Angeles Unified,Maywood,90270,Los Angeles County,Yes,No,Yes,No,1361,50,27.2,0.91,0,0,0,0.98,0,0,0.02
Venture Academy,43.6,Venture Academy District,Stockton,95206,San Joaquin County,(n/a),Yes,No,No,1590,80.5,19.7,0.58,0.06,0.01,0.03,0.67,0,0.05,0.19
Hemet High,43.6,Hemet Unified,Hemet,92544,Riverside County,Yes,No,No,No,2489,95.6,26,0.69,0.06,0.01,0.02,0.53,0,0.04,0.34
Anzar High,43.6,Aromas - San Juan Unified,San Juan Bautista,95045,San Benito County,Yes,No,No,No,337,12,28,0.52,0.01,0,0.01,0.67,0,0.02,0.29
Healdsburg High,43.5,Healdsburg Unified,Healdsburg,95448,Sonoma County,No,No,No,No,522,30.2,17.2,0.44,0.01,0.01,0.01,0.54,0,0.02,0.42
Fillmore Senior High,43.5,Fillmore Unified,Fillmore,93015,Ventura County,Yes,No,No,No,1076,45.2,23.7,0.73,0,0,0.01,0.89,0,0.01,0.09
Valley Academy of Arts and Sciences,43.5,Los Angeles Unified,Granada Hills,91344,Los Angeles County,Yes,No,No,No,1070,43.8,24.4,0.65,0.05,0.01,0.12,0.58,0.01,0,0.24
Independence High (Alternative),43.4,Roseville Joint Union High,Roseville,95678,Placer County,No,No,No,Yes,167,10,16.6,0.26,0.02,0.01,0.04,0.2,0,0.07,0.67
Vineyard Alternative,43.4,Livermore Valley Joint Unified,Livermore,94550,Alameda County,No,No,No,No,136,14.8,9.1,0.3,0.03,0.01,0.03,0.32,0,0.1,0.52
Reseda Charter High,43.2,Los Angeles Unified,Reseda,91335,Los Angeles County,Yes,Yes,Yes,No,1362,75.3,18,0.83,0.06,0,0.09,0.71,0,0,0.14
Opportunities for Learning - Santa Clarita,43.2,Opportunities for Learning - Santa Clarita District,Valencia,91355,Los Angeles County,(n/a),Yes,No,Yes,676,39.5,17.1,0.52,0.08,0.02,0.02,0.24,0,0.31,0.33
Mission Academy,43.2,Mission Academy District,Acton,93510,Los Angeles County,(n/a),Yes,No,Yes,106,10,10.6,0.8,0.15,0.04,0.01,0.61,0,0.04,0.15
Foshay Learning Center,43.1,Los Angeles Unified,Los Angeles,90018,Los Angeles County,Yes,No,No,No,1838,76.5,24,0.94,0.15,0,0,0.84,0,0,0
Dos Palos High,43.1,Dos Palos Oro Loma Joint Unified,Dos Palos,93620,Merced County,Yes,No,No,No,664,31.1,21.3,0.78,0.03,0,0.01,0.81,0,0,0.15
New Technology High,43.1,Sacramento City Unified,Sacramento,95822,Sacramento County,Yes,Yes,No,No,207,8.2,25.2,0.64,0.14,0.02,0.06,0.57,0,0.05,0.16
South Gate Senior High,43.1,Los Angeles Unified,South Gate,90280,Los Angeles County,Yes,No,No,No,2437,95.8,25.4,0.89,0,0,0,0.99,0,0,0.01
Sweetwater High,43.1,Sweetwater Union High,National City,91950,San Diego County,Yes,No,No,No,2636,109.9,23.9,0.83,0.01,0,0.13,0.82,0.01,0.02,0.01
Heritage High,43,Perris Union High,Romoland,92585,Riverside County,Yes,No,No,No,2875,108.8,26.4,0.67,0.06,0,0.03,0.68,0.01,0.05,0.17
EPIC Charter (Excellence Performance Innovation Citizenship),42.9,EPIC CHRTR(Excellence Perf Innovation Citzenship) District,Anaheim,92805,Orange County,Yes,Yes,No,Yes,626,20.7,30.1,0.54,0.09,0,0.03,0.29,0,0.1,0.49
San Diego Metro Career and Technical,42.8,San Diego Unified,San Diego,92111,San Diego County,Yes,No,No,No,135,12,11.2,0.47,0.07,0,0,0.47,0,0.07,0.39
Washington High,42.8,Washington Unified,Fresno,93706,Fresno County,Yes,No,No,No,1099,46.2,23.7,0.84,0.05,0,0.08,0.8,0,0.01,0.07
Huntington Park Senior High,42.8,Los Angeles Unified,Huntington Park,90255,Los Angeles County,Yes,No,No,No,1387,61,22.7,0.93,0.01,0,0,0.98,0,0,0.01
Contreras Learning Center-Academic Leadership Community,42.7,Los Angeles Unified,Los Angeles,90017,Los Angeles County,Yes,No,No,No,453,22.8,19.8,0.94,0.02,0,0.02,0.96,0,0,0
Apple Valley High,42.7,Apple Valley Unified,Apple Valley,92308,San Bernardino County,Yes,No,No,No,2168,90.5,23.9,0.61,0.08,0.01,0.03,0.46,0.01,0.01,0.42
Ferndale High,42.7,Ferndale Unified,Ferndale,95536,Humboldt County,No,No,No,No,149,12,12.3,0.46,0,0.04,0.01,0.21,0,0.01,0.74
Hilda L. Solis Learning Academy School of Technical Business and Educational,42.7,Los Angeles Unified,Los Angeles,90022,Los Angeles County,Yes,No,No,No,257,17,15.1,0.93,0,0,0,0.98,0,0,0.01
Sylmar Charter High,42.6,Los Angeles Unified,Sylmar,91342,Los Angeles County,Yes,Yes,Yes,No,1552,71,21.8,0.83,0.01,0,0.01,0.94,0,0,0.03
River Springs Charter,42.6,River Springs Charter District,Temecula,92590,Riverside County,Yes,Yes,No,No,6324,235.9,26.8,0.52,0.05,0.01,0.03,0.39,0,0.07,0.45
Rancho Cotate High,42.6,Cotati-Rohnert Park Unified,Rohnert Park,94928,Sonoma County,No,No,No,No,1505,70.7,21.2,0.38,0.02,0.01,0.03,0.47,0.01,0.09,0.37
Cesar E. Chavez Learning Acads-Arts/Theatre/Entertain Mag,42.5,Los Angeles Unified,San Fernando,91340,Los Angeles County,Yes,No,Yes,No,434,23.8,18.2,0.85,0.05,0.01,0.02,0.89,0,0,0.03
Warren (Earl) High,42.5,Downey Unified,Downey,90241,Los Angeles County,No,No,No,No,3592,146.7,24.4,0.67,0.03,0,0.03,0.89,0,0,0.04
Public Service Community at Diego Rivera Learning Complex,42.2,Los Angeles Unified,Los Angeles,90001,Los Angeles County,Yes,No,No,No,560,25,22.4,0.95,0.04,0,0,0.96,0,0,0.01
Blair High,42.2,Pasadena Unified,Pasadena,91106,Los Angeles County,Yes,No,Yes,No,977,51.9,18.8,0.55,0.1,0,0.08,0.66,0,0.02,0.13
Motivated Youth Academy,42.1,County Collaborative Charter District,San Marcos,92069,San Diego County,(n/a),Yes,No,Yes,75,4,18.7,0.55,0.01,0.08,0,0.63,0,0.04,0.24
Los Angeles Leadership Academy,42,Los Angeles Leadership Academy District,Los Angeles,90031,Los Angeles County,Yes,Yes,No,No,504,30.5,16.5,0.84,0.01,0,0.02,0.92,0,0,0.05
North High,42,Kern High,Bakersfield,93308,Kern County,Yes,No,No,No,1829,82.8,22,0.75,0.04,0.01,0.01,0.36,0,0.02,0.56
Suncoast STEAM Academy,42,National University Academy 1001 STEAM District,San Diego,92123,San Diego County,Yes,Yes,No,Yes,113,5.5,20.5,0.77,0.35,0,0.12,0.16,0,0.12,0.25
Alisal High,41.9,Salinas Union High,Salinas,93905,Monterey County,Yes,No,No,No,2904,117,24.8,0.84,0,0,0.01,0.98,0,0,0.01
Intellectual Virtues Academy,41.9,Intellectual Virtues Academy District,Long Beach,90813,Los Angeles County,Yes,Yes,No,No,105,5.7,18.4,0.6,0.21,0,0.06,0.55,0.01,0.05,0.12
Alliance Renee and Meyer Luskin Academy High,41.9,Alliance Renee and Meyer Luskin Academy High District,Los Angeles,90043,Los Angeles County,Yes,Yes,No,No,522,23.6,22,0.92,0.16,0.01,0,0.83,0,0,0
Cathedral City High,41.8,Palm Springs Unified,Cathedral City,92234,Riverside County,Yes,No,No,No,1660,74.2,22.3,0.88,0.03,0,0.03,0.88,0,0.01,0.05
LIFE Academy,41.6,Oakland Unified,Oakland,94601,Alameda County,Yes,No,No,No,463,30.4,15.2,0.91,0.07,0,0.07,0.84,0,0.02,0.01
Pacific Coast Charter,41.5,Pajaro Valley Unified,Watsonville,95076,Santa Cruz County,No,Yes,No,No,217,7.8,27.6,0.66,0.01,0.01,0.01,0.68,0,0.03,0.25
Abraham Lincoln Senior High,41.4,Los Angeles Unified,Los Angeles,90031,Los Angeles County,Yes,No,Yes,No,1066,58.5,18.2,0.94,0.02,0,0.24,0.73,0,0,0.02
Mesa Verde High,41.3,San Juan Unified,Citrus Heights,95621,Sacramento County,No,No,No,No,899,44.8,20,0.65,0.04,0.01,0.04,0.37,0.01,0.05,0.48
Bell Gardens High,41.3,Montebello Unified,Bell Gardens,90201,Los Angeles County,Yes,No,No,No,2628,107.1,24.5,0.83,0,0.01,0,0.99,0,0,0.01
Carson Senior High,41.3,Los Angeles Unified,Carson,90745,Los Angeles County,Yes,No,No,No,1499,63.2,23.6,0.71,0.2,0,0.18,0.54,0.05,0,0.03
Sequoia,41.2,William S. Hart Union High,Santa Clarita,91350,Los Angeles County,Yes,No,No,No,48,5.9,8.1,0.5,0.02,0,0.04,0.4,0,0.02,0.52
Gateway to College at Laney College,41.2,Oakland Unified,Oakland,94607,Alameda County,No,No,No,No,78,,,0.47,0.36,0.01,0.04,0.41,0.03,0.06,0.09
Big Valley Junior Senior High,41.2,Big Valley Joint Unified,Bieber,96009,Lassen County,No,No,No,No,66,5.3,12.4,0.65,0,0.03,0,0.18,0,0.03,0.76
Animo Venice Charter High,41.1,Animo Venice Charter High District,Venice,90291,Los Angeles County,Yes,Yes,No,No,605,24,25.2,0.89,0.05,0,0.01,0.9,0,0.01,0.04
Susan H. Nelson,41.1,Temecula Valley Unified,Temecula,92592,Riverside County,No,No,No,No,247,10.9,22.6,0.24,0,0.01,0.04,0.35,0,0.08,0.51
Renaissance High School for the Arts,41,Long Beach Unified,Long Beach,90813,Los Angeles County,No,No,Yes,No,442,19.7,22.4,0.62,0.21,0.01,0.06,0.49,0.01,0.08,0.15
Thomas Downey High,41,Modesto City High,Modesto,95355,Stanislaus County,Yes,No,No,No,2115,87.8,24,0.74,0.02,0.01,0.02,0.65,0.01,0.05,0.25
Animo Ralph Bunche Charter High,41,Animo Ralph Bunche Charter High District,Los Angeles,90011,Los Angeles County,Yes,Yes,No,No,612,28.5,21.4,0.98,0.01,0,0,0.99,0,0,0
Castle Park Senior High,40.9,Sweetwater Union High,Chula Vista,91911,San Diego County,Yes,No,No,No,1675,77.7,21.5,0.78,0.02,0,0.03,0.91,0,0.01,0.02
Sun Valley Magnet,40.9,Los Angeles Unified,Sun Valley,91352,Los Angeles County,Yes,No,Yes,No,1512,71.8,21,0.92,0.02,0,0.02,0.93,0,0,0.04
Jurupa Valley High,40.8,Jurupa Unified,Riverside,91752,Riverside County,Yes,No,No,No,1671,71.5,23.3,0.72,0.01,0,0.01,0.89,0,0.01,0.08
Lucerne Valley High,40.7,Lucerne Valley Unified,Lucerne Valley,92356,San Bernardino County,Yes,No,No,No,192,13.9,13.7,0.84,0.03,0.02,0.04,0.55,0.01,0.01,0.35
San Jose High,40.6,San Jose Unified,San Jose,95116,Santa Clara County,Yes,No,No,No,1054,46.1,22.8,0.72,0.02,0,0.08,0.84,0.01,0.01,0.04
Granite Hills High,40.6,Porterville Unified,Porterville,93257,Tulare County,Yes,No,Yes,No,1348,56.6,23.7,0.84,0.01,0.01,0.01,0.88,0.01,0.01,0.07
Lifeline Education Charter,40.5,Lifeline Education Charter District,Compton,90221,Los Angeles County,Yes,Yes,No,No,702,27,26,0.95,0.15,0,0,0.84,0,0,0
Corning High,40.5,Corning Union High,Corning,96021,Tehama County,Yes,No,No,No,962,44,21.8,0.73,0,0.01,0.02,0.56,0,0.08,0.33
Paramount High,40.4,Paramount Unified,Paramount,90723,Los Angeles County,Yes,No,No,No,4602,182.6,25.1,0.96,0.08,0,0.01,0.88,0.01,0.01,0.01
Ukiah Independent Study Academy,40.4,Ukiah Unified,Ukiah,95482,Mendocino County,Yes,No,No,No,115,5.9,19.4,0.57,0.02,0.05,0.02,0.19,0,0.05,0.67
ARISE High,40.3,ARISE High District,Oakland,94601,Alameda County,Yes,Yes,No,No,317,15.1,20.9,0.72,0.02,0.01,0.04,0.92,0,0.02,0
Compass Charter Schools of Los Angeles,40.3,Compass Charter Schools of Los Angeles District,Thousand Oaks,91361,Ventura County,Yes,Yes,No,Yes,579,49.6,11.6,0.53,0.11,0.01,0.04,0.45,0,0.09,0.31
Coalinga High,40.3,Coalinga-Huron Unified,Coalinga,93210,Fresno County,Yes,No,No,No,1175,55.3,21.2,0.87,0.01,0.01,0.02,0.83,0,0.02,0.12
Mar Vista Senior High,40.3,Sweetwater Union High,Imperial Beach,91932,San Diego County,Yes,No,No,No,1585,65.7,24.1,0.66,0.02,0,0.05,0.75,0,0.06,0.11
Northwest Prep Charter,40.2,Northwest Prep Charter District,Santa Rosa,95401,Sonoma County,Yes,Yes,No,No,117,5.6,20.8,0.49,0.03,0.01,0.03,0.53,0,0.04,0.35
Eisenhower Senior High,40.1,Rialto Unified,Rialto,92376,San Bernardino County,Yes,No,No,No,2360,100.2,23.5,0.92,0.1,0,0.01,0.87,0.01,0,0.02
Delta Charter Online,40,New Jerusalem Elementary,Lathrop,95330,San Joaquin County,No,Yes,No,Yes,113,1.5,75.3,0.53,0.05,0,0.13,0.42,0.01,0.05,0.34
Options for Youth-Victorville Charter,40,Options for Youth-Victorville Charter District,Victorville,92392,San Bernardino County,(n/a),Yes,No,No,856,54.9,15.5,0.78,0.15,0.05,0.01,0.37,0,0.24,0.18
Savanna High,40,Anaheim Union High,Anaheim,92801,Orange County,Yes,No,No,No,1863,71,26.2,0.8,0.03,0,0.11,0.78,0,0.01,0.07
Desert Learning Academy,39.9,Palm Springs Unified,Palm Springs,92264,Riverside County,Yes,No,No,No,218,12.6,17.1,0.71,0.07,0.01,0.01,0.6,0.01,0.06,0.26
Ramona High,39.9,Riverside Unified,Riverside,92504,Riverside County,Yes,No,Yes,No,2157,92,23.4,0.82,0.04,0,0.02,0.81,0,0.02,0.11
Don Antonio Lugo High,39.8,Chino Valley Unified,Chino,91710,San Bernardino County,Yes,No,No,No,1660,80.7,20.5,0.67,0.02,0,0.04,0.78,0,0.04,0.12
La Puente High,39.8,Hacienda la Puente Unified,La Puente,91744,Los Angeles County,Yes,No,No,No,1071,46.5,23,0.89,0.01,0,0.03,0.95,0,0.01,0.01
North Monterey County Center for Independent Study,39.8,North Monterey County Unified,Salinas,93907,Monterey County,No,No,No,No,128,6,21.3,0.75,0,0.01,0.03,0.52,0.02,0.01,0.42
Fort Bragg High,39.7,Fort Bragg Unified,Fort Bragg,95437,Mendocino County,Yes,No,No,No,512,32.3,15.8,0.61,0.01,0.01,0.01,0.42,0,0.06,0.49
Sunset High (Continuation),39.7,San Dieguito Union High,Encinitas,92024,San Diego County,No,No,No,No,102,8,12.7,0.24,0,0.01,0.04,0.28,0.02,0.02,0.64
Valor Academy High,39.7,Valor Academy High District,North Hills,91343,Los Angeles County,Yes,Yes,No,No,500,26.3,18.9,0.92,0.01,0,0.02,0.91,0,0.04,0.02
Lompoc High,39.7,Lompoc Unified,Lompoc,93436,Santa Barbara County,Yes,No,No,No,1574,75.7,20.7,0.73,0.03,0,0.03,0.78,0,0.02,0.13
Hueneme High,39.6,Oxnard Union High,Oxnard,93033,Ventura County,Yes,No,No,No,2186,91.5,23.8,0.81,0.02,0,0.03,0.92,0,0.01,0.02
Ronald E. McNair High,39.5,Lodi Unified,Stockton,95210,San Joaquin County,Yes,No,No,No,1822,83.2,21.8,0.78,0.11,0,0.45,0.35,0.02,0.02,0.04
Herbert Hoover High,39.4,Fresno Unified,Fresno,93710,Fresno County,Yes,No,No,No,1780,87.3,20.3,0.84,0.11,0.01,0.12,0.59,0.01,0.03,0.13
San Gorgonio High,39.4,San Bernardino City Unified,San Bernardino,92404,San Bernardino County,Yes,No,No,No,1881,81.3,23.1,0.88,0.12,0.01,0.05,0.75,0.01,0.02,0.06
Sotomayor Arts and Sciences Magnet,39.4,Los Angeles Unified,Los Angeles,90065,Los Angeles County,Yes,No,Yes,No,492,29.5,16.6,0.95,0.01,0.01,0.06,0.91,0,0,0.01
Plumas Charter,39.3,Plumas Charter District,Quincy,95971,Plumas County,Yes,Yes,No,No,333,17.4,19.1,0.52,0,0.02,0,0.11,0,0.09,0.77
Alliance Morgan McKinzie High,39.3,Alliance Morgan McKinzie High District,Los Angeles,90063,Los Angeles County,Yes,Yes,No,No,438,18,24.3,0.93,0,0,0,0.99,0,0,0
San Diego Virtual,39.2,San Diego Virtual District,San Diego,92108,San Diego County,(n/a),Yes,No,Yes,366,25.4,14.3,0.66,0.05,0.01,0.04,0.48,0.02,0.09,0.32
Wilson Alternative,39.2,Santa Clara Unified,Santa Clara,95050,Santa Clara County,No,No,No,No,254,10,25.3,0.54,0.05,0.02,0.13,0.5,0.02,0.05,0.24
Vista Visions Academy,39.2,Vista Unified,Vista,92084,San Diego County,Yes,No,No,No,47,3,15.6,0.49,0,0,0,0.51,0,0.04,0.45
Arthur A. Benjamin Health Professions High,39.1,Sacramento City Unified,Sacramento,95818,Sacramento County,Yes,No,No,No,232,14.4,16,0.73,0.22,0.01,0.12,0.46,0.03,0.06,0.11
Anaheim High,39.1,Anaheim Union High,Anaheim,92805,Orange County,Yes,No,No,No,3099,120,25.8,0.86,0.01,0,0.02,0.94,0,0,0.03
San Fernando Senior High,39.1,Los Angeles Unified,San Fernando,91340,Los Angeles County,Yes,No,Yes,No,2080,92.5,22.4,0.89,0.02,0,0.01,0.96,0,0,0.02
Boron Junior-Senior High,39,Muroc Joint Unified,Boron,93516,Kern County,Yes,No,No,No,237,16.7,14.1,0.58,0.06,0.02,0,0.35,0.01,0.08,0.48
Indian Springs High,38.9,San Bernardino City Unified,San Bernardino,92410,San Bernardino County,Yes,No,No,No,1861,70.7,26.3,0.94,0.1,0,0.02,0.83,0,0.01,0.03
West Shores High,38.9,Coachella Valley Unified,Salton City,92275,Imperial County,Yes,No,No,No,507,25.4,19.8,0.93,0,0.01,0,0.92,0,0.02,0.05
Academies of the Antelope Valley,38.9,Antelope Valley Union High,Quartz Hill,93536,Los Angeles County,Yes,Yes,No,No,565,34.2,16.5,0.57,0.14,0.01,0.03,0.62,0,0.06,0.16
Farmersville High,38.8,Farmersville Unified,Farmersville,93223,Tulare County,Yes,No,No,No,718,32.5,22,0.91,0,0,0.01,0.95,0,0,0.04
Rosamond High Early College Campus,38.8,Southern Kern Unified,Rosamond,93560,Kern County,No,No,No,No,850,44.4,19.1,0.58,0.12,0.01,0.01,0.53,0.01,0.03,0.3
Willows High,38.7,Willows Unified,Willows,95988,Glenn County,Yes,No,No,No,466,21.8,21.3,0.57,0,0.03,0.05,0.48,0,0.02,0.42
Madera South High,38.7,Madera Unified,Madera,93637,Madera County,Yes,No,No,No,3270,130.4,25,0.92,0.02,0,0.01,0.93,0,0,0.04
Los Banos High,38.7,Los Banos Unified,Los Banos,93635,Merced County,Yes,No,No,No,1411,68,20.7,0.62,0.02,0.01,0.02,0.74,0.01,0.01,0.2
ASA Charter,38.7,ASA Charter District,San Bernardino,92405,San Bernardino County,Yes,Yes,No,No,230,16,14.3,0.97,0.23,0.01,0,0.61,0,0.04,0.11
Oxnard High,38.7,Oxnard Union High,Oxnard,93036,Ventura County,Yes,No,No,No,2727,110.2,24.7,0.63,0.02,0,0.03,0.87,0,0.02,0.06
Rio Vista High,38.6,River Delta Joint Unified,Rio Vista,94571,Solano County,No,No,No,No,413,21,19.6,0.5,0.02,0.01,0.01,0.45,0,0.06,0.45
Esparto High,38.6,Esparto Unified,Esparto,95627,Yolo County,No,No,No,No,275,13.7,20,0.72,0.02,0,0.02,0.76,0,0.01,0.2
Lemoore Online College Preparatory High,38.6,Lemoore Online College Preparatory High District,Lemoore,93245,Kings County,(n/a),Yes,No,Yes,26,0.5,44,0.42,0.04,0,0.04,0.62,0,0.04,0.27
Lighthouse Community Charter High,38.6,Lighthouse Community Charter High District,Oakland,94621,Alameda County,Yes,Yes,No,No,280,15,18.6,0.79,0.11,0,0.03,0.82,0,0,0.04
Canoga Park Senior High,38.5,Los Angeles Unified,Canoga Park,91303,Los Angeles County,Yes,No,Yes,No,1439,68.8,20.9,0.89,0.04,0,0.05,0.85,0,0,0.06
Aspire Richmond Ca. College Preparatory Academy,38.5,Aspire Richmond Ca. College Preparatory Academy District,Richmond,94806,Contra Costa County,Yes,Yes,No,No,541,18.1,29.8,0.66,0.13,0.01,0.1,0.74,0,0.02,0.01
West Valley High,38.5,Hemet Unified,Hemet,92545,Riverside County,Yes,No,No,No,1797,78.7,22.8,0.88,0.1,0.01,0.04,0.63,0.01,0.03,0.19
Sweetwater Secondary,38.5,Sweetwater Secondary District,Chula Vista,91910,San Diego County,Yes,Yes,No,No,230,7,32.8,0.72,0.02,0,0.03,0.85,0,0.06,0.05
Moreno Valley High,38.4,Moreno Valley Unified,Moreno Valley,92553,Riverside County,Yes,No,No,No,2327,101.7,22.8,0.87,0.12,0,0.02,0.8,0.01,0.01,0.04
e3 Civic High,38.4,e3 Civic High District,San Diego,92101,San Diego County,Yes,Yes,No,No,376,25.3,14.8,0.73,0.09,0.01,0.05,0.74,0,0.04,0.08
Chula Vista Senior High,38.3,Sweetwater Union High,Chula Vista,91911,San Diego County,Yes,No,Yes,No,2487,105.2,23.6,0.76,0.02,0,0.03,0.9,0,0.03,0.03
Pivot Charter School - North Bay,38.3,Pivot Charter School - North Bay District,Santa Rosa,95403,Sonoma County,(n/a),Yes,No,Yes,357,42.3,8.4,0.53,0.02,0.01,0,0.36,0,0.18,0.43
Animo Watts College Preparatory Academy,38.3,Animo Watts College Preparatory Academy District,Los Angeles,90061,Los Angeles County,Yes,Yes,No,No,567,29,19.5,0.93,0.13,0,0,0.87,0,0,0
Mountain Empire High,38.1,Mountain Empire Unified,Pine Valley,91962,San Diego County,Yes,No,No,No,390,23.2,16.7,0.55,0.01,0.04,0.02,0.56,0,0.03,0.34
Crossroads Charter,38,Armona Union Elementary,Hanford,93230,Kings County,Yes,Yes,No,Yes,172,8.2,20.8,0.87,0.04,0.01,0.01,0.67,0,0.03,0.25
Bullard High,38,Fresno Unified,Fresno,93704,Fresno County,Yes,No,No,No,2523,111,22.7,0.59,0.1,0.01,0.07,0.53,0.01,0.02,0.26
Lower Lake High,38,Konocti Unified,Lower Lake,95457,Lake County,Yes,No,No,No,870,40.5,21.4,0.77,0.02,0.02,0.01,0.5,0,0.09,0.36
Gompers Preparatory Academy,38,Gompers Preparatory Academy District,San Diego,92102,San Diego County,Yes,Yes,No,No,1320,79.2,16.6,0.78,0.08,0,0.04,0.87,0.01,0.01,0
Palomares Academy of Health Science,38,Pomona Unified,Pomona,91767,Los Angeles County,Yes,No,No,No,446,28.6,15.5,0.93,0.04,0,0.02,0.89,0,0.03,0.02
San Ysidro High,37.9,Sweetwater Union High,San Diego,92154,San Diego County,Yes,No,No,No,2426,97.8,24.7,0.77,0.02,0.01,0.03,0.91,0,0.01,0.03
